GrowthFactor_Env	Restriction_SW	Cell_Cycle_Process	Phase_SW	Restriction_SW
0	0	0	0	0
0	0	0	1	0
0	0	0	2	0
0	0	1	0	0
0	0	1	1	0
0	0	1	2	0
0	1	0	0	1
0	1	0	1	1
0	1	0	2	1
0	1	1	0	1
0	1	1	1	0
0	1	1	2	1
1	0	0	0	0
1	0	0	1	0
1	0	0	2	0
1	0	1	0	0
1	0	1	1	0
1	0	1	2	0
1	1	0	0	1
1	1	0	1	1
1	1	0	2	1
1	1	1	0	1
1	1	1	1	0
1	1	1	2	1
2	0	0	0	1
2	0	0	1	1
2	0	0	2	1
2	0	1	0	1
2	0	1	1	0
2	0	1	2	1
2	1	0	0	1
2	1	0	1	1
2	1	0	2	1
2	1	1	0	1
2	1	1	1	0
2	1	1	2	1
