 ,Area,Mean,Min,Max,Angle,Length
1,193,220.419,87.283,255,12.011,192.208
2,171,92.138,75.548,255,9.462,170.317
3,187,174.324,68.405,255,28.217,186.118
4,119,77.451,29.864,255,9.782,117.712
